aja	Scms	*	*
Mariño	Spms	Mariño	""
indicou	Vei30s	indicar	indicar
que	Cs	que	que
tanto	Wn	tanto	tanto
a	P	a	a
Consellería de Cultura	Sp00	Consellería de Cultura	""
como	Cs	como	como
o	Ddms	o	o
Centro Galego de Arte Contemporánea	Spms	Centro Galego de Arte Contemporánea	""
(	Q(	(	(
CGAC	Zg00	CGAC	""
)	Q)	)	)
xestionan	Vpi30p	xestionar	xestionar
a	Ddfs	o	o
posibilidade	Scfs	posibilidade	posibilidade
de	P	de	de
levar	V0f000	levar	levar
as	Ddfp	o	o
cinzas	Scfp	cinza	cinza
de	P	de	de
a	Ddfs	o	o
pintora	Scfs	pintor	pintor
a	P	a	a
Viveiro	Sp00	Viveiro	""
.	Q.	.	.
