por fin	Wn	por fin	por fin
,	Q,	,	,
outra	Idfs	outro	outro
referencia	Scfs	referencia	referencia
documental	Scms	documental	documental
permiten	Vpi30p	permitir	permitir
os	Raa3mp	o	o
falar	V0f000	falar	falar
de	P	de	de
o	Ddms	o	o
vimbieiro	A0ms	*	*
,	Q,	,	,
integrando	V0x000	integrar	integrar
xeralmente	Wm	xeralmente	xeralmente
pequenos	A0mp	pequeno	pequeno
conxuntos	Scmp	conxunto	conxunto
en	P	en	en
lugares	Scmp	lugar	lugar
ben	Wn	ben	ben
regados	V0p0mp	regar	regar
,	Q,	,	,
a	P	a	a
o	Ddms	o	o
pé	Scms	pé	pé
de	P	de	de
os	Ddmp	o	o
regatos	Scmp	regato	regato
ou	Cc	ou	ou
en	P	en	en
os	Ddmp	o	o
lameiros	Scmp	lameiro	lameiro
.	Q.	.	.
