segundo	Cs	segundo	segundo
informan	Vpi30p	informar	informar
Javier Garrido	Sp00	Javier Garrido	""
e	Cc	e	e
Edu Poch	Sp00	Edu Poch	""
,	Q,	,	,
""""	"Q"""	""""	""""
en breve	Wn	en breve	en breve
estará	Vfi30s	estar	estar
a	P	a	a
o	Ddms	o	o
alcance	Scms	alcance	alcance
de	P	de	de
a	Ddfs	o	o
man	Scfs	man	man
de	P	de	de
os	Ddmp	o	o
internautas	Scmp	internauta	internauta
unha	Difs	un	un
versión	Scfs	versión	versión
de	P	de	de
pago	Scms	pago	pago
para	P	para	para
profesionais	Scmp	profesional	profesional
""""	"Q"""	""""	""""
.	Q.	.	.
